subj,cond,item,rt
29,1,2,429
29,1,3,786
29,1,4,783
29,1,5,726
29,1,6,502
29,1,7,542
29,1,8,721
29,1,9,561
29,1,10,840
29,1,11,645
29,1,12,488
29,1,13,480
29,1,14,801
29,1,15,741
29,1,16,698
29,1,17,627
29,1,18,1048
29,1,19,554
29,1,20,1077
29,1,21,633
29,1,22,850
29,1,23,633
29,1,24,797
29,1,25,446
29,1,26,640
29,1,27,664
29,1,28,845
29,1,29,380
29,1,30,390
30,1,1,776
30,1,2,859
30,1,3,388
30,1,4,645
30,1,5,747
30,1,6,1062
30,1,7,984
30,1,8,267
30,1,9,18
30,1,10,651
30,1,11,454
30,1,12,685
30,1,13,854
30,1,14,972
30,1,15,773
30,1,16,650
30,1,17,576
30,1,18,407
30,1,19,169
30,1,20,542
30,1,21,485
30,1,22,538
30,1,23,-22
30,1,24,445
30,1,25,803
30,1,26,580
30,1,27,399
30,1,28,705
30,1,29,989
30,1,30,652
